1,A,D,False
2,C,C,True
3,A,C,False
4,D,C,False
5,B,B,True
6,A,D,False
7,B,A,False
8,C,B,False
9,A,A,True
10,B,D,False
11,A,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,D,A,False
16,A,A,True
17,C,B,False
18,C,C,True
19,B,C,False
20,B,A,False
21,B,B,True
22,B,C,False
23,C,A,False
24,C,C,True
25,D,D,True
26,A,B,False
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,D,D,True
35,C,C,True
36,C,A,False
37,B,D,False
38,C,C,True
39,C,C,True
40,B,C,False
41,B,B,True
42,A,A,True
43,A,A,True
44,A,A,True
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,C,A,False
51,C,C,True
52,B,B,True
53,B,B,True
54,D,D,True
55,B,C,False
56,C,A,False
57,C,C,True
58,D,D,True
59,C,C,True
60,C,C,True
61,C,A,False
62,D,D,True
63,D,C,False
64,A,B,False
65,C,B,False
66,A,D,False
67,B,B,True
68,D,C,False
69,D,D,True
70,D,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,D,D,True
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,A,C,False
88,B,A,False
89,C,B,False
90,B,B,True
91,A,A,True
92,C,B,False
93,A,C,False
94,C,A,False
95,A,A,True
96,C,C,True
97,A,B,False
98,A,A,True
99,C,C,True
100,D,D,True
101,C,B,False
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,A,D,False
111,A,C,False
112,D,D,True
113,A,C,False
