1,C,D,False
2,C,C,True
3,B,C,False
4,C,C,True
5,B,B,True
6,A,D,False
7,C,A,False
8,D,B,False
9,A,A,True
10,C,D,False
11,A,D,False
12,C,D,False
13,B,C,False
14,B,B,True
15,C,A,False
16,A,A,True
17,C,B,False
18,C,C,True
19,C,C,True
20,A,A,True
21,A,B,False
22,B,C,False
23,D,A,False
24,A,C,False
25,D,D,True
26,A,B,False
27,B,C,False
28,A,A,True
29,A,B,False
30,C,C,True
31,D,D,True
32,A,C,False
33,B,A,False
34,D,D,True
35,D,C,False
36,B,A,False
37,A,D,False
38,B,C,False
39,C,C,True
40,A,C,False
41,A,B,False
42,A,A,True
43,A,A,True
44,A,A,True
45,B,B,True
46,A,A,True
47,D,A,False
48,C,A,False
49,B,A,False
50,B,A,False
51,C,C,True
52,B,B,True
53,B,B,True
54,C,D,False
55,B,C,False
56,A,A,True
57,C,C,True
58,A,D,False
59,B,C,False
60,C,C,True
61,C,A,False
62,C,D,False
63,C,C,True
64,B,B,True
65,B,B,True
66,A,D,False
67,C,B,False
68,D,C,False
69,D,D,True
70,A,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,D,A,False
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,B,B,True
91,A,A,True
92,B,B,True
93,B,C,False
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,A,B,False
107,B,A,False
108,C,C,True
109,C,C,True
110,B,D,False
111,A,C,False
112,D,D,True
113,A,C,False
