1,A,D,False
2,C,C,True
3,B,C,False
4,B,C,False
5,D,B,False
6,A,D,False
7,C,A,False
8,D,B,False
9,B,A,False
10,B,D,False
11,C,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,A,A,True
16,B,A,False
17,C,B,False
18,A,C,False
19,A,C,False
20,A,A,True
21,D,B,False
22,C,C,True
23,A,A,True
24,C,C,True
25,C,D,False
26,B,B,True
27,A,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,D,C,False
33,B,A,False
34,C,D,False
35,C,C,True
36,C,A,False
37,B,D,False
38,A,C,False
39,D,C,False
40,B,C,False
41,B,B,True
42,B,A,False
43,C,A,False
44,D,A,False
45,C,B,False
46,C,A,False
47,D,A,False
48,D,A,False
49,A,A,True
50,B,A,False
51,B,C,False
52,D,B,False
53,B,B,True
54,A,D,False
55,C,C,True
56,A,A,True
57,C,C,True
58,B,D,False
59,B,C,False
60,D,C,False
61,C,A,False
62,C,D,False
63,C,C,True
64,B,B,True
65,B,B,True
66,D,D,True
67,A,B,False
68,C,C,True
69,A,D,False
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,B,A,False
89,B,B,True
90,C,B,False
91,A,A,True
92,C,B,False
93,C,C,True
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,B,A,False
99,A,C,False
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,D,B,False
107,A,A,True
108,A,C,False
109,C,C,True
110,D,D,True
111,C,C,True
112,D,D,True
113,A,C,False
