1,C,D,False
2,C,C,True
3,B,C,False
4,C,C,True
5,A,B,False
6,C,D,False
7,C,A,False
8,A,B,False
9,A,A,True
10,B,D,False
11,A,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,D,A,False
16,A,A,True
17,B,B,True
18,C,C,True
19,D,C,False
20,C,A,False
21,B,B,True
22,B,C,False
23,D,A,False
24,B,C,False
25,A,D,False
26,A,B,False
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,A,C,False
33,A,A,True
34,B,D,False
35,C,C,True
36,C,A,False
37,D,D,True
38,C,C,True
39,C,C,True
40,D,C,False
41,D,B,False
42,B,A,False
43,D,A,False
44,C,A,False
45,A,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,D,A,False
51,B,C,False
52,B,B,True
53,C,B,False
54,C,D,False
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,C,C,True
60,D,C,False
61,B,A,False
62,D,D,True
63,D,C,False
64,B,B,True
65,A,B,False
66,B,D,False
67,D,B,False
68,C,C,True
69,A,D,False
70,A,C,False
71,C,C,True
72,B,B,True
73,A,B,False
74,B,A,False
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,B,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,C,A,False
89,D,B,False
90,B,B,True
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,B,B,True
107,A,A,True
108,C,C,True
109,B,C,False
110,D,D,True
111,C,C,True
112,D,D,True
113,A,C,False
