1,A,D,False
2,C,C,True
3,A,C,False
4,D,C,False
5,D,B,False
6,D,D,True
7,A,A,True
8,B,B,True
9,A,A,True
10,C,D,False
11,A,D,False
12,C,D,False
13,C,C,True
14,C,B,False
15,D,A,False
16,A,A,True
17,C,B,False
18,A,C,False
19,C,C,True
20,D,A,False
21,D,B,False
22,B,C,False
23,B,A,False
24,C,C,True
25,A,D,False
26,B,B,True
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,C,D,False
35,C,C,True
36,A,A,True
37,D,D,True
38,C,C,True
39,C,C,True
40,D,C,False
41,B,B,True
42,D,A,False
43,A,A,True
44,A,A,True
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,A,A,True
51,B,C,False
52,B,B,True
53,B,B,True
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,B,D,False
59,B,C,False
60,A,C,False
61,A,A,True
62,C,D,False
63,D,C,False
64,D,B,False
65,A,B,False
66,D,D,True
67,B,B,True
68,C,C,True
69,A,D,False
70,A,C,False
71,C,C,True
72,B,B,True
73,D,B,False
74,B,A,False
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,A,A,True
89,C,B,False
90,C,B,False
91,A,A,True
92,B,B,True
93,D,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,D,B,False
107,D,A,False
108,C,C,True
109,C,C,True
110,A,D,False
111,A,C,False
112,D,D,True
113,A,C,False
