1,B,D,False
2,C,C,True
3,D,C,False
4,C,C,True
5,B,B,True
6,C,D,False
7,A,A,True
8,B,B,True
9,C,A,False
10,C,D,False
11,C,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,A,A,True
16,A,A,True
17,B,B,True
18,C,C,True
19,C,C,True
20,A,A,True
21,B,B,True
22,B,C,False
23,A,A,True
24,C,C,True
25,D,D,True
26,B,B,True
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,B,D,False
35,C,C,True
36,B,A,False
37,D,D,True
38,C,C,True
39,C,C,True
40,C,C,True
41,B,B,True
42,A,A,True
43,B,A,False
44,C,A,False
45,A,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,D,A,False
51,C,C,True
52,C,B,False
53,C,B,False
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,B,D,False
59,B,C,False
60,C,C,True
61,A,A,True
62,D,D,True
63,D,C,False
64,D,B,False
65,B,B,True
66,D,D,True
67,B,B,True
68,D,C,False
69,A,D,False
70,A,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,B,A,False
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,A,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,B,B,True
91,A,A,True
92,B,B,True
93,C,C,True
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,A,D,False
111,C,C,True
112,D,D,True
113,C,C,True
