1,C,D,False
2,D,C,False
3,B,C,False
4,D,C,False
5,C,B,False
6,B,D,False
7,D,A,False
8,C,B,False
9,A,A,True
10,C,D,False
11,A,D,False
12,C,D,False
13,A,C,False
14,A,B,False
15,B,A,False
16,C,A,False
17,D,B,False
18,B,C,False
19,B,C,False
20,C,A,False
21,B,B,True
22,C,C,True
23,A,A,True
24,A,C,False
25,C,D,False
26,A,B,False
27,C,C,True
28,A,A,True
29,A,B,False
30,C,C,True
31,D,D,True
32,B,C,False
33,A,A,True
34,A,D,False
35,C,C,True
36,D,A,False
37,D,D,True
38,A,C,False
39,B,C,False
40,C,C,True
41,A,B,False
42,B,A,False
43,D,A,False
44,A,A,True
45,D,B,False
46,A,A,True
47,A,A,True
48,C,A,False
49,A,A,True
50,A,A,True
51,B,C,False
52,B,B,True
53,B,B,True
54,A,D,False
55,C,C,True
56,A,A,True
57,D,C,False
58,B,D,False
59,B,C,False
60,B,C,False
61,A,A,True
62,D,D,True
63,D,C,False
64,A,B,False
65,B,B,True
66,D,D,True
67,B,B,True
68,D,C,False
69,D,D,True
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,D,D,True
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,B,C,False
87,C,C,True
88,A,A,True
89,C,B,False
90,B,B,True
91,A,A,True
92,B,B,True
93,B,C,False
94,A,A,True
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,C,B,False
107,B,A,False
108,C,C,True
109,C,C,True
110,D,D,True
111,B,C,False
112,D,D,True
113,A,C,False
