1,C,D,False
2,B,C,False
3,C,C,True
4,D,C,False
5,D,B,False
6,A,D,False
7,D,A,False
8,A,B,False
9,C,A,False
10,C,D,False
11,D,D,True
12,D,D,True
13,C,C,True
14,B,B,True
15,B,A,False
16,A,A,True
17,D,B,False
18,C,C,True
19,D,C,False
20,B,A,False
21,B,B,True
22,B,C,False
23,A,A,True
24,B,C,False
25,A,D,False
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,B,D,False
35,A,C,False
36,C,A,False
37,B,D,False
38,C,C,True
39,C,C,True
40,D,C,False
41,B,B,True
42,B,A,False
43,C,A,False
44,A,A,True
45,B,B,True
46,B,A,False
47,B,A,False
48,D,A,False
49,B,A,False
50,D,A,False
51,B,C,False
52,B,B,True
53,C,B,False
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,B,D,False
59,C,C,True
60,A,C,False
61,C,A,False
62,D,D,True
63,C,C,True
64,B,B,True
65,C,B,False
66,D,D,True
67,C,B,False
68,D,C,False
69,D,D,True
70,C,C,True
71,A,C,False
72,B,B,True
73,B,B,True
74,D,A,False
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,B,A,False
89,A,B,False
90,C,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,C,B,False
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,A,C,False
112,D,D,True
113,A,C,False
