1,D,D,True
2,C,C,True
3,A,C,False
4,D,C,False
5,C,B,False
6,B,D,False
7,B,A,False
8,B,B,True
9,C,A,False
10,B,D,False
11,C,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,C,A,False
16,C,A,False
17,D,B,False
18,C,C,True
19,C,C,True
20,D,A,False
21,C,B,False
22,B,C,False
23,B,A,False
24,C,C,True
25,D,D,True
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,B,A,False
34,A,D,False
35,D,C,False
36,D,A,False
37,B,D,False
38,C,C,True
39,C,C,True
40,B,C,False
41,A,B,False
42,A,A,True
43,A,A,True
44,D,A,False
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,A,A,True
50,B,A,False
51,B,C,False
52,C,B,False
53,C,B,False
54,D,D,True
55,B,C,False
56,B,A,False
57,C,C,True
58,A,D,False
59,B,C,False
60,B,C,False
61,A,A,True
62,A,D,False
63,B,C,False
64,C,B,False
65,A,B,False
66,D,D,True
67,B,B,True
68,D,C,False
69,D,D,True
70,C,C,True
71,B,C,False
72,B,B,True
73,C,B,False
74,D,A,False
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,B,A,False
89,D,B,False
90,B,B,True
91,A,A,True
92,C,B,False
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,D,C,False
109,C,C,True
110,D,D,True
111,C,C,True
112,D,D,True
113,A,C,False
