1,A,D,False
2,A,C,False
3,B,C,False
4,B,C,False
5,D,B,False
6,C,D,False
7,B,A,False
8,A,B,False
9,D,A,False
10,C,D,False
11,D,D,True
12,C,D,False
13,D,C,False
14,A,B,False
15,D,A,False
16,B,A,False
17,B,B,True
18,A,C,False
19,C,C,True
20,B,A,False
21,D,B,False
22,B,C,False
23,A,A,True
24,C,C,True
25,X,D,False
26,A,B,False
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,A,D,False
35,B,C,False
36,D,A,False
37,C,D,False
38,C,C,True
39,D,C,False
40,D,C,False
41,A,B,False
42,C,A,False
43,A,A,True
44,D,A,False
45,B,B,True
46,B,A,False
47,A,A,True
48,D,A,False
49,B,A,False
50,C,A,False
51,C,C,True
52,B,B,True
53,D,B,False
54,D,D,True
55,B,C,False
56,C,A,False
57,C,C,True
58,D,D,True
59,A,C,False
60,B,C,False
61,C,A,False
62,D,D,True
63,D,C,False
64,A,B,False
65,A,B,False
66,D,D,True
67,B,B,True
68,D,C,False
69,D,D,True
70,A,C,False
71,D,C,False
72,B,B,True
73,A,B,False
74,A,A,True
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,D,D,True
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,C,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,C,D,False
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,C,B,False
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,D,C,False
112,D,D,True
113,C,C,True
