1,A,D,False
2,C,C,True
3,B,C,False
4,C,C,True
5,D,B,False
6,B,D,False
7,B,A,False
8,B,B,True
9,D,A,False
10,D,D,True
11,A,D,False
12,D,D,True
13,C,C,True
14,A,B,False
15,A,A,True
16,B,A,False
17,C,B,False
18,C,C,True
19,B,C,False
20,B,A,False
21,D,B,False
22,B,C,False
23,D,A,False
24,B,C,False
25,B,D,False
26,A,B,False
27,C,C,True
28,B,A,False
29,C,B,False
30,C,C,True
31,D,D,True
32,B,C,False
33,B,A,False
34,A,D,False
35,A,C,False
36,D,A,False
37,B,D,False
38,C,C,True
39,B,C,False
40,C,C,True
41,C,B,False
42,D,A,False
43,A,A,True
44,C,A,False
45,A,B,False
46,A,A,True
47,D,A,False
48,D,A,False
49,B,A,False
50,D,A,False
51,C,C,True
52,B,B,True
53,C,B,False
54,C,D,False
55,D,C,False
56,A,A,True
57,D,C,False
58,D,D,True
59,B,C,False
60,D,C,False
61,B,A,False
62,C,D,False
63,C,C,True
64,D,B,False
65,A,B,False
66,D,D,True
67,B,B,True
68,C,C,True
69,B,D,False
70,D,C,False
71,C,C,True
72,B,B,True
73,A,B,False
74,A,A,True
75,D,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,D,D,True
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,A,A,True
89,B,B,True
90,A,B,False
91,A,A,True
92,B,B,True
93,B,C,False
94,B,A,False
95,D,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,D,C,False
106,A,B,False
107,D,A,False
108,D,C,False
109,C,C,True
110,D,D,True
111,B,C,False
112,D,D,True
113,A,C,False
