1,A,D,False
2,C,C,True
3,D,C,False
4,C,C,True
5,B,B,True
6,B,D,False
7,A,A,True
8,A,B,False
9,A,A,True
10,C,D,False
11,C,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,B,A,False
16,A,A,True
17,B,B,True
18,C,C,True
19,C,C,True
20,A,A,True
21,B,B,True
22,C,C,True
23,A,A,True
24,C,C,True
25,A,D,False
26,B,B,True
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,B,D,False
35,C,C,True
36,B,A,False
37,D,D,True
38,C,C,True
39,C,C,True
40,C,C,True
41,B,B,True
42,A,A,True
43,D,A,False
44,A,A,True
45,B,B,True
46,B,A,False
47,A,A,True
48,B,A,False
49,A,A,True
50,A,A,True
51,B,C,False
52,B,B,True
53,C,B,False
54,C,D,False
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,C,C,True
60,B,C,False
61,D,A,False
62,C,D,False
63,B,C,False
64,D,B,False
65,A,B,False
66,A,D,False
67,C,B,False
68,D,C,False
69,B,D,False
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,D,A,False
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,A,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,B,B,True
90,A,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,C,C,True
109,B,C,False
110,D,D,True
111,D,C,False
112,D,D,True
113,C,C,True
