1,C,D,False
2,A,C,False
3,C,C,True
4,A,C,False
5,B,B,True
6,D,D,True
7,B,A,False
8,B,B,True
9,C,A,False
10,B,D,False
11,D,D,True
12,C,D,False
13,C,C,True
14,B,B,True
15,C,A,False
16,B,A,False
17,D,B,False
18,A,C,False
19,B,C,False
20,C,A,False
21,A,B,False
22,B,C,False
23,D,A,False
24,A,C,False
25,C,D,False
26,B,B,True
27,C,C,True
28,A,A,True
29,A,B,False
30,B,C,False
31,D,D,True
32,C,C,True
33,C,A,False
34,A,D,False
35,A,C,False
36,A,A,True
37,C,D,False
38,C,C,True
39,D,C,False
40,D,C,False
41,B,B,True
42,A,A,True
43,A,A,True
44,C,A,False
45,D,B,False
46,B,A,False
47,A,A,True
48,D,A,False
49,B,A,False
50,D,A,False
51,C,C,True
52,B,B,True
53,B,B,True
54,D,D,True
55,D,C,False
56,A,A,True
57,C,C,True
58,A,D,False
59,C,C,True
60,D,C,False
61,C,A,False
62,C,D,False
63,D,C,False
64,A,B,False
65,C,B,False
66,A,D,False
67,D,B,False
68,C,C,True
69,D,D,True
70,C,C,True
71,C,C,True
72,B,B,True
73,A,B,False
74,B,A,False
75,D,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,D,A,False
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,D,C,False
87,A,C,False
88,A,A,True
89,D,B,False
90,D,B,False
91,A,A,True
92,B,B,True
93,D,C,False
94,A,A,True
95,D,A,False
96,C,C,True
97,B,B,True
98,D,A,False
99,C,C,True
100,A,D,False
101,D,B,False
102,D,A,False
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,B,A,False
108,D,C,False
109,C,C,True
110,B,D,False
111,A,C,False
112,B,D,False
113,A,C,False
