1,B,D,False
2,A,C,False
3,C,C,True
4,D,C,False
5,D,B,False
6,C,D,False
7,A,A,True
8,B,B,True
9,A,A,True
10,D,D,True
11,C,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,C,A,False
16,A,A,True
17,C,B,False
18,D,C,False
19,B,C,False
20,D,A,False
21,D,B,False
22,D,C,False
23,B,A,False
24,A,C,False
25,D,D,True
26,A,B,False
27,A,C,False
28,A,A,True
29,C,B,False
30,C,C,True
31,D,D,True
32,B,C,False
33,B,A,False
34,B,D,False
35,A,C,False
36,B,A,False
37,D,D,True
38,B,C,False
39,C,C,True
40,D,C,False
41,B,B,True
42,D,A,False
43,B,A,False
44,A,A,True
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,C,A,False
50,B,A,False
51,C,C,True
52,D,B,False
53,B,B,True
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,B,C,False
60,B,C,False
61,C,A,False
62,D,D,True
63,B,C,False
64,D,B,False
65,B,B,True
66,D,D,True
67,D,B,False
68,C,C,True
69,D,D,True
70,B,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,C,A,False
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,D,C,False
88,A,A,True
89,D,B,False
90,C,B,False
91,B,A,False
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,A,C,False
112,B,D,False
113,A,C,False
