1,A,D,False
2,B,C,False
3,C,C,True
4,C,C,True
5,D,B,False
6,B,D,False
7,C,A,False
8,A,B,False
9,C,A,False
10,B,D,False
11,D,D,True
12,B,D,False
13,C,C,True
14,C,B,False
15,B,A,False
16,A,A,True
17,C,B,False
18,B,C,False
19,C,C,True
20,B,A,False
21,B,B,True
22,C,C,True
23,A,A,True
24,C,C,True
25,B,D,False
26,A,B,False
27,A,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,B,A,False
34,C,D,False
35,D,C,False
36,D,A,False
37,A,D,False
38,A,C,False
39,C,C,True
40,B,C,False
41,A,B,False
42,A,A,True
43,D,A,False
44,A,A,True
45,C,B,False
46,A,A,True
47,A,A,True
48,C,A,False
49,C,A,False
50,C,A,False
51,B,C,False
52,B,B,True
53,A,B,False
54,C,D,False
55,B,C,False
56,A,A,True
57,D,C,False
58,C,D,False
59,B,C,False
60,B,C,False
61,D,A,False
62,C,D,False
63,C,C,True
64,B,B,True
65,B,B,True
66,A,D,False
67,B,B,True
68,C,C,True
69,D,D,True
70,A,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,B,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,B,B,True
91,D,A,False
92,A,B,False
93,B,C,False
94,A,A,True
95,D,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,D,C,False
100,A,D,False
101,A,B,False
102,C,A,False
103,D,B,False
104,C,A,False
105,B,C,False
106,C,B,False
107,B,A,False
108,C,C,True
109,A,C,False
110,A,D,False
111,C,C,True
112,B,D,False
113,C,C,True
