1,A,D,False
2,C,C,True
3,B,C,False
4,D,C,False
5,C,B,False
6,C,D,False
7,D,A,False
8,A,B,False
9,D,A,False
10,B,D,False
11,A,D,False
12,C,D,False
13,B,C,False
14,B,B,True
15,C,A,False
16,A,A,True
17,C,B,False
18,A,C,False
19,A,C,False
20,B,A,False
21,D,B,False
22,B,C,False
23,A,A,True
24,B,C,False
25,A,D,False
26,B,B,True
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,B,A,False
34,A,D,False
35,A,C,False
36,A,A,True
37,D,D,True
38,C,C,True
39,C,C,True
40,D,C,False
41,A,B,False
42,A,A,True
43,B,A,False
44,D,A,False
45,A,B,False
46,C,A,False
47,A,A,True
48,D,A,False
49,B,A,False
50,D,A,False
51,B,C,False
52,B,B,True
53,B,B,True
54,C,D,False
55,C,C,True
56,A,A,True
57,C,C,True
58,B,D,False
59,B,C,False
60,C,C,True
61,A,A,True
62,C,D,False
63,B,C,False
64,A,B,False
65,B,B,True
66,A,D,False
67,B,B,True
68,D,C,False
69,D,D,True
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,A,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,B,B,True
90,A,B,False
91,A,A,True
92,B,B,True
93,B,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,C,B,False
104,A,A,True
105,C,C,True
106,C,B,False
107,A,A,True
108,D,C,False
109,B,C,False
110,B,D,False
111,B,C,False
112,C,D,False
113,B,C,False
