1,A,D,False
2,D,C,False
3,A,C,False
4,B,C,False
5,B,B,True
6,D,D,True
7,C,A,False
8,A,B,False
9,C,A,False
10,C,D,False
11,B,D,False
12,B,D,False
13,D,C,False
14,B,B,True
15,B,A,False
16,A,A,True
17,D,B,False
18,A,C,False
19,C,C,True
20,B,A,False
21,C,B,False
22,B,C,False
23,C,A,False
24,B,C,False
25,C,D,False
26,A,B,False
27,B,C,False
28,A,A,True
29,C,B,False
30,C,C,True
31,D,D,True
32,A,C,False
33,D,A,False
34,A,D,False
35,A,C,False
36,B,A,False
37,C,D,False
38,C,C,True
39,C,C,True
40,D,C,False
41,A,B,False
42,D,A,False
43,D,A,False
44,A,A,True
45,A,B,False
46,B,A,False
47,B,A,False
48,D,A,False
49,C,A,False
50,C,A,False
51,B,C,False
52,B,B,True
53,B,B,True
54,A,D,False
55,C,C,True
56,A,A,True
57,D,C,False
58,D,D,True
59,C,C,True
60,D,C,False
61,D,A,False
62,C,D,False
63,B,C,False
64,A,B,False
65,B,B,True
66,A,D,False
67,A,B,False
68,C,C,True
69,D,D,True
70,C,C,True
71,C,C,True
72,B,B,True
73,D,B,False
74,D,A,False
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,C,D,False
80,C,C,True
81,A,A,True
82,D,A,False
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,C,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,B,A,False
95,D,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,A,D,False
101,D,B,False
102,A,A,True
103,C,B,False
104,A,A,True
105,D,C,False
106,A,B,False
107,D,A,False
108,D,C,False
109,D,C,False
110,A,D,False
111,B,C,False
112,B,D,False
113,C,C,True
