1,A,D,False
2,D,C,False
3,B,C,False
4,C,C,True
5,D,B,False
6,B,D,False
7,C,A,False
8,C,B,False
9,A,A,True
10,C,D,False
11,D,D,True
12,C,D,False
13,C,C,True
14,A,B,False
15,D,A,False
16,B,A,False
17,C,B,False
18,C,C,True
19,D,C,False
20,A,A,True
21,C,B,False
22,B,C,False
23,A,A,True
24,C,C,True
25,C,D,False
26,B,B,True
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,B,D,False
32,C,C,True
33,A,A,True
34,A,D,False
35,B,C,False
36,D,A,False
37,C,D,False
38,B,C,False
39,C,C,True
40,B,C,False
41,D,B,False
42,A,A,True
43,A,A,True
44,B,A,False
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,A,A,True
50,C,A,False
51,C,C,True
52,B,B,True
53,D,B,False
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,B,C,False
60,C,C,True
61,A,A,True
62,D,D,True
63,B,C,False
64,A,B,False
65,B,B,True
66,A,D,False
67,C,B,False
68,A,C,False
69,D,D,True
70,A,C,False
71,C,C,True
72,D,B,False
73,A,B,False
74,B,A,False
75,D,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,B,B,True
90,C,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,B,C,False
97,B,B,True
98,D,A,False
99,C,C,True
100,D,D,True
101,D,B,False
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,D,B,False
107,A,A,True
108,C,C,True
109,C,C,True
110,A,D,False
111,B,C,False
112,D,D,True
113,C,C,True
