1,D,D,True
2,A,C,False
3,B,C,False
4,D,C,False
5,C,B,False
6,D,D,True
7,A,A,True
8,B,B,True
9,C,A,False
10,D,D,True
11,C,D,False
12,C,D,False
13,B,C,False
14,B,B,True
15,B,A,False
16,A,A,True
17,B,B,True
18,A,C,False
19,B,C,False
20,C,A,False
21,B,B,True
22,B,C,False
23,D,A,False
24,C,C,True
25,A,D,False
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,A,A,True
34,B,D,False
35,C,C,True
36,D,A,False
37,A,D,False
38,B,C,False
39,C,C,True
40,C,C,True
41,B,B,True
42,D,A,False
43,A,A,True
44,B,A,False
45,C,B,False
46,D,A,False
47,A,A,True
48,D,A,False
49,A,A,True
50,D,A,False
51,C,C,True
52,B,B,True
53,C,B,False
54,A,D,False
55,A,C,False
56,A,A,True
57,C,C,True
58,D,D,True
59,B,C,False
60,B,C,False
61,A,A,True
62,A,D,False
63,C,C,True
64,B,B,True
65,A,B,False
66,A,D,False
67,B,B,True
68,C,C,True
69,D,D,True
70,A,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,B,A,False
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,A,D,False
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,C,B,False
90,B,B,True
91,A,A,True
92,B,B,True
93,B,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,D,C,False
109,C,C,True
110,D,D,True
111,A,C,False
112,D,D,True
113,C,C,True
