1,C,D,False
2,C,C,True
3,D,C,False
4,D,C,False
5,B,B,True
6,D,D,True
7,A,A,True
8,A,B,False
9,D,A,False
10,B,D,False
11,A,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,B,A,False
16,A,A,True
17,D,B,False
18,C,C,True
19,C,C,True
20,A,A,True
21,A,B,False
22,B,C,False
23,A,A,True
24,B,C,False
25,D,D,True
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,B,C,False
33,A,A,True
34,B,D,False
35,A,C,False
36,B,A,False
37,D,D,True
38,B,C,False
39,C,C,True
40,C,C,True
41,B,B,True
42,D,A,False
43,A,A,True
44,C,A,False
45,D,B,False
46,B,A,False
47,A,A,True
48,D,A,False
49,B,A,False
50,B,A,False
51,C,C,True
52,B,B,True
53,B,B,True
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,C,C,True
60,B,C,False
61,C,A,False
62,B,D,False
63,C,C,True
64,A,B,False
65,B,B,True
66,D,D,True
67,B,B,True
68,D,C,False
69,B,D,False
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,A,D,False
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,A,A,True
89,D,B,False
90,A,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,C,D,False
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,B,C,False
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,A,C,False
112,X,C,False
113,C,C,True
