1,D,D,True
2,B,C,False
3,C,C,True
4,A,C,False
5,C,B,False
6,D,D,True
7,B,A,False
8,D,B,False
9,C,A,False
10,B,D,False
11,B,D,False
12,C,D,False
13,C,C,True
14,D,B,False
15,B,A,False
16,B,A,False
17,C,B,False
18,C,C,True
19,C,C,True
20,A,A,True
21,D,B,False
22,C,C,True
23,C,A,False
24,D,C,False
25,A,D,False
26,B,B,True
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,B,D,False
32,C,C,True
33,C,A,False
34,D,D,True
35,A,C,False
36,B,A,False
37,B,D,False
38,B,C,False
39,C,C,True
40,D,C,False
41,A,B,False
42,A,A,True
43,C,A,False
44,B,A,False
45,A,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,C,A,False
50,B,A,False
51,C,C,True
52,B,B,True
53,B,B,True
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,C,C,True
60,A,C,False
61,C,A,False
62,D,D,True
63,B,C,False
64,A,B,False
65,B,B,True
66,A,D,False
67,B,B,True
68,C,C,True
69,D,D,True
70,A,C,False
71,C,C,True
72,C,B,False
73,C,B,False
74,D,A,False
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,A,C,False
88,A,A,True
89,B,B,True
90,B,B,True
91,A,A,True
92,B,B,True
93,C,C,True
94,A,A,True
95,C,A,False
96,B,C,False
97,B,B,True
98,B,A,False
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,D,C,False
109,C,C,True
110,D,D,True
111,C,C,True
112,A,D,False
113,C,C,True
