1,B,D,False
2,A,C,False
3,D,C,False
4,D,C,False
5,C,B,False
6,C,D,False
7,B,A,False
8,B,B,True
9,A,A,True
10,C,D,False
11,D,D,True
12,C,D,False
13,D,C,False
14,B,B,True
15,D,A,False
16,A,A,True
17,C,B,False
18,D,C,False
19,C,C,True
20,D,A,False
21,B,B,True
22,C,C,True
23,A,A,True
24,B,C,False
25,C,D,False
26,B,B,True
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,B,C,False
33,A,A,True
34,C,D,False
35,C,C,True
36,D,A,False
37,B,D,False
38,A,C,False
39,C,C,True
40,C,C,True
41,B,B,True
42,D,A,False
43,C,A,False
44,D,A,False
45,D,B,False
46,B,A,False
47,A,A,True
48,D,A,False
49,B,A,False
50,B,A,False
51,B,C,False
52,B,B,True
53,B,B,True
54,A,D,False
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,C,C,True
60,B,C,False
61,A,A,True
62,D,D,True
63,C,C,True
64,A,B,False
65,A,B,False
66,A,D,False
67,B,B,True
68,C,C,True
69,C,D,False
70,A,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,A,D,False
84,C,C,True
85,C,C,True
86,B,C,False
87,C,C,True
88,A,A,True
89,D,B,False
90,C,B,False
91,A,A,True
92,B,B,True
93,C,C,True
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,C,B,False
102,A,A,True
103,C,B,False
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,A,D,False
111,A,C,False
112,B,D,False
113,C,C,True
