1,A,D,False
2,C,C,True
3,B,C,False
4,D,C,False
5,D,B,False
6,A,D,False
7,B,A,False
8,C,B,False
9,A,A,True
10,C,D,False
11,D,D,True
12,C,D,False
13,C,C,True
14,B,B,True
15,B,A,False
16,A,A,True
17,C,B,False
18,C,C,True
19,D,C,False
20,C,A,False
21,B,B,True
22,C,C,True
23,A,A,True
24,A,C,False
25,C,D,False
26,B,B,True
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,A,D,False
32,A,C,False
33,A,A,True
34,D,D,True
35,A,C,False
36,C,A,False
37,D,D,True
38,D,C,False
39,B,C,False
40,B,C,False
41,B,B,True
42,A,A,True
43,A,A,True
44,D,A,False
45,B,B,True
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,C,A,False
51,B,C,False
52,B,B,True
53,D,B,False
54,C,D,False
55,B,C,False
56,C,A,False
57,C,C,True
58,A,D,False
59,B,C,False
60,B,C,False
61,C,A,False
62,A,D,False
63,C,C,True
64,B,B,True
65,B,B,True
66,D,D,True
67,B,B,True
68,C,C,True
69,D,D,True
70,A,C,False
71,C,C,True
72,B,B,True
73,D,B,False
74,D,A,False
75,D,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,A,A,True
89,B,B,True
90,B,B,True
91,A,A,True
92,B,B,True
93,A,C,False
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,A,B,False
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,A,C,False
112,D,D,True
113,C,C,True
