1,A,D,False
2,C,C,True
3,C,C,True
4,B,C,False
5,A,B,False
6,A,D,False
7,D,A,False
8,B,B,True
9,C,A,False
10,B,D,False
11,A,D,False
12,A,D,False
13,B,C,False
14,B,B,True
15,B,A,False
16,A,A,True
17,C,B,False
18,A,C,False
19,B,C,False
20,D,A,False
21,C,B,False
22,B,C,False
23,A,A,True
24,A,C,False
25,B,D,False
26,A,B,False
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,A,C,False
33,B,A,False
34,C,D,False
35,C,C,True
36,B,A,False
37,B,D,False
38,C,C,True
39,C,C,True
40,A,C,False
41,B,B,True
42,C,A,False
43,A,A,True
44,D,A,False
45,A,B,False
46,B,A,False
47,C,A,False
48,D,A,False
49,C,A,False
50,A,A,True
51,B,C,False
52,B,B,True
53,B,B,True
54,C,D,False
55,C,C,True
56,B,A,False
57,C,C,True
58,A,D,False
59,A,C,False
60,B,C,False
61,D,A,False
62,D,D,True
63,B,C,False
64,A,B,False
65,B,B,True
66,A,D,False
67,D,B,False
68,D,C,False
69,A,D,False
70,C,C,True
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,A,C,False
76,A,A,True
77,A,A,True
78,D,C,False
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,B,C,False
87,C,C,True
88,B,A,False
89,B,B,True
90,C,B,False
91,A,A,True
92,A,B,False
93,A,C,False
94,C,A,False
95,A,A,True
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,D,C,False
109,C,C,True
110,X,B,False
111,A,C,False
112,B,D,False
113,C,C,True
