1,C,D,False
2,B,C,False
3,A,C,False
4,A,C,False
5,B,B,True
6,C,D,False
7,C,A,False
8,A,B,False
9,B,A,False
10,A,D,False
11,C,D,False
12,C,D,False
13,B,C,False
14,B,B,True
15,A,A,True
16,A,A,True
17,D,B,False
18,A,C,False
19,A,C,False
20,A,A,True
21,B,B,True
22,C,C,True
23,D,A,False
24,B,C,False
25,C,D,False
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,A,C,False
33,A,A,True
34,A,D,False
35,A,C,False
36,D,A,False
37,D,D,True
38,A,C,False
39,C,C,True
40,D,C,False
41,D,B,False
42,C,A,False
43,B,A,False
44,D,A,False
45,D,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,A,A,True
50,B,A,False
51,C,C,True
52,B,B,True
53,D,B,False
54,D,D,True
55,A,C,False
56,A,A,True
57,C,C,True
58,B,D,False
59,C,C,True
60,B,C,False
61,B,A,False
62,A,D,False
63,C,C,True
64,B,B,True
65,A,B,False
66,D,D,True
67,C,B,False
68,D,C,False
69,B,D,False
70,D,C,False
71,C,C,True
72,B,B,True
73,A,B,False
74,B,A,False
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,D,A,False
83,C,D,False
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,B,A,False
89,B,B,True
90,C,B,False
91,A,A,True
92,C,B,False
93,C,C,True
94,A,A,True
95,B,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,B,A,False
103,C,B,False
104,D,A,False
105,B,C,False
106,A,B,False
107,B,A,False
108,C,C,True
109,C,C,True
110,B,D,False
111,A,C,False
112,C,D,False
113,B,C,False
