1,B,D,False
2,A,C,False
3,B,C,False
4,B,C,False
5,D,B,False
6,A,D,False
7,C,A,False
8,A,B,False
9,C,A,False
10,D,D,True
11,B,D,False
12,D,D,True
13,C,C,True
14,B,B,True
15,D,A,False
16,A,A,True
17,C,B,False
18,C,C,True
19,D,C,False
20,B,A,False
21,B,B,True
22,B,C,False
23,A,A,True
24,C,C,True
25,D,D,True
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,C,C,True
33,B,A,False
34,C,D,False
35,B,C,False
36,A,A,True
37,D,D,True
38,C,C,True
39,C,C,True
40,A,C,False
41,B,B,True
42,D,A,False
43,A,A,True
44,B,A,False
45,C,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,C,A,False
50,D,A,False
51,B,C,False
52,B,B,True
53,D,B,False
54,A,D,False
55,C,C,True
56,A,A,True
57,A,C,False
58,B,D,False
59,C,C,True
60,C,C,True
61,C,A,False
62,D,D,True
63,C,C,True
64,A,B,False
65,B,B,True
66,A,D,False
67,A,B,False
68,D,C,False
69,D,D,True
70,B,C,False
71,C,C,True
72,B,B,True
73,B,B,True
74,A,A,True
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,X,C,False
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,B,B,True
90,C,B,False
91,A,A,True
92,X,B,False
93,B,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,A,C,False
100,D,D,True
101,B,B,True
102,A,A,True
103,C,B,False
104,A,A,True
105,C,C,True
106,D,B,False
107,B,A,False
108,B,C,False
109,C,C,True
110,C,D,False
111,A,C,False
112,C,D,False
113,B,C,False
