1,C,D,False
2,C,C,True
3,B,C,False
4,C,C,True
5,A,B,False
6,A,D,False
7,A,A,True
8,B,B,True
9,D,A,False
10,A,D,False
11,A,D,False
12,C,D,False
13,C,C,True
14,B,B,True
15,B,A,False
16,C,A,False
17,D,B,False
18,A,C,False
19,C,C,True
20,D,A,False
21,B,B,True
22,C,C,True
23,B,A,False
24,A,C,False
25,D,D,True
26,A,B,False
27,B,C,False
28,A,A,True
29,A,B,False
30,C,C,True
31,D,D,True
32,A,C,False
33,A,A,True
34,C,D,False
35,D,C,False
36,A,A,True
37,B,D,False
38,D,C,False
39,D,C,False
40,B,C,False
41,D,B,False
42,B,A,False
43,B,A,False
44,D,A,False
45,A,B,False
46,A,A,True
47,A,A,True
48,D,A,False
49,B,A,False
50,D,A,False
51,C,C,True
52,B,B,True
53,C,B,False
54,D,D,True
55,D,C,False
56,A,A,True
57,C,C,True
58,A,D,False
59,C,C,True
60,A,C,False
61,A,A,True
62,D,D,True
63,D,C,False
64,A,B,False
65,C,B,False
66,D,D,True
67,A,B,False
68,A,C,False
69,D,D,True
70,C,C,True
71,D,C,False
72,B,B,True
73,D,B,False
74,C,A,False
75,B,C,False
76,A,A,True
77,A,A,True
78,C,C,True
79,D,D,True
80,C,C,True
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,A,C,False
87,C,C,True
88,A,A,True
89,B,B,True
90,A,B,False
91,A,A,True
92,B,B,True
93,B,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,A,A,True
103,B,B,True
104,A,A,True
105,C,C,True
106,B,B,True
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,C,C,True
112,D,D,True
113,C,C,True
