1,C,D,False
2,A,C,False
3,A,C,False
4,D,C,False
5,B,B,True
6,C,D,False
7,B,A,False
8,D,B,False
9,B,A,False
10,C,D,False
11,A,D,False
12,C,D,False
13,D,C,False
14,A,B,False
15,B,A,False
16,B,A,False
17,D,B,False
18,D,C,False
19,B,C,False
20,A,A,True
21,B,B,True
22,B,C,False
23,B,A,False
24,D,C,False
25,C,D,False
26,A,B,False
27,C,C,True
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,B,C,False
33,B,A,False
34,B,D,False
35,B,C,False
36,A,A,True
37,B,D,False
38,B,C,False
39,C,C,True
40,D,C,False
41,A,B,False
42,D,A,False
43,A,A,True
44,B,A,False
45,B,B,True
46,A,A,True
47,C,A,False
48,A,A,True
49,A,A,True
50,B,A,False
51,B,C,False
52,B,B,True
53,A,B,False
54,C,D,False
55,A,C,False
56,C,A,False
57,C,C,True
58,C,D,False
59,C,C,True
60,D,C,False
61,B,A,False
62,B,D,False
63,C,C,True
64,A,B,False
65,A,B,False
66,D,D,True
67,A,B,False
68,C,C,True
69,D,D,True
70,C,C,True
71,A,C,False
72,B,B,True
73,B,B,True
74,B,A,False
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,B,C,False
81,A,A,True
82,A,A,True
83,D,D,True
84,C,C,True
85,C,C,True
86,C,C,True
87,C,C,True
88,A,A,True
89,B,B,True
90,C,B,False
91,A,A,True
92,B,B,True
93,B,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,A,C,False
100,A,D,False
101,D,B,False
102,A,A,True
103,C,B,False
104,C,A,False
105,C,C,True
106,B,B,True
107,A,A,True
108,B,C,False
109,D,C,False
110,C,D,False
111,A,C,False
112,D,D,True
113,B,C,False
