1,A,D,False
2,A,C,False
3,B,C,False
4,D,C,False
5,C,B,False
6,D,D,True
7,A,A,True
8,C,B,False
9,C,A,False
10,B,D,False
11,A,D,False
12,C,D,False
13,B,C,False
14,B,B,True
15,A,A,True
16,A,A,True
17,D,B,False
18,C,C,True
19,C,C,True
20,B,A,False
21,B,B,True
22,C,C,True
23,A,A,True
24,A,C,False
25,A,D,False
26,B,B,True
27,B,C,False
28,A,A,True
29,B,B,True
30,C,C,True
31,D,D,True
32,A,C,False
33,C,A,False
34,C,D,False
35,A,C,False
36,B,A,False
37,B,D,False
38,A,C,False
39,B,C,False
40,C,C,True
41,D,B,False
42,A,A,True
43,C,A,False
44,C,A,False
45,B,B,True
46,B,A,False
47,A,A,True
48,D,A,False
49,A,A,True
50,A,A,True
51,D,C,False
52,B,B,True
53,B,B,True
54,D,D,True
55,C,C,True
56,A,A,True
57,C,C,True
58,D,D,True
59,B,C,False
60,D,C,False
61,C,A,False
62,D,D,True
63,D,C,False
64,B,B,True
65,B,B,True
66,D,D,True
67,A,B,False
68,C,C,True
69,B,D,False
70,A,C,False
71,C,C,True
72,B,B,True
73,A,B,False
74,A,A,True
75,C,C,True
76,A,A,True
77,A,A,True
78,C,C,True
79,A,D,False
80,C,C,True
81,A,A,True
82,A,A,True
83,C,D,False
84,C,C,True
85,C,C,True
86,D,C,False
87,B,C,False
88,A,A,True
89,B,B,True
90,C,B,False
91,A,A,True
92,B,B,True
93,A,C,False
94,A,A,True
95,C,A,False
96,C,C,True
97,B,B,True
98,A,A,True
99,C,C,True
100,D,D,True
101,B,B,True
102,B,A,False
103,A,B,False
104,A,A,True
105,C,C,True
106,D,B,False
107,A,A,True
108,C,C,True
109,C,C,True
110,D,D,True
111,C,C,True
112,D,D,True
113,C,C,True
